# Hidden Nodes,Epoch,Training MSE,VS Accuracy,VS MSE,Test Accuracy,Test MSE
64,210,7.745191486767753E-5,0.9194630872483222,1.8459027945090128E-7,0.8870967741935484,0.012747138397502604
64,174,9.60134583698325E-5,0.8657718120805369,3.457208057439433E-8,0.8629032258064516,0.018795525494276794
128,532,1.3854298117394076E-6,0.8859060402684564,2.2027571868434543E-10,0.8669354838709677,0.017706165452653484
128,565,3.280657568671625E-6,0.87248322147651,1.082317517827827E-12,0.8266129032258065,0.030063085327783543
128,378,7.842598677425249E-7,0.87248322147651,1.1422666498629244E-10,0.8588709677419355,0.019917403746097812
128,268,7.899597274023644E-6,0.8590604026845637,1.3965631335545345E-7,0.8629032258064516,0.018795525494276794
128,297,1.163607225037746E-5,0.8456375838926175,7.0514407570769955E-9,0.8346774193548387,0.027331555671175848
128,1188,6.9632913467032445E-6,0.9194630872483222,4.92725525544641E-8,0.8830645161290323,0.013673907388137358
128,645,2.4335370273605157E-7,0.8993288590604027,3.6208363892858665E-10,0.8588709677419355,0.019917403746097812
128,385,4.840950924140877E-6,0.8523489932885906,5.4995622159771115E-5,0.8991935483870968,0.010161940686784604
128,216,6.870141727208091E-5,0.8657718120805369,1.1754697260576758E-7,0.8508064516129032,0.02225871488033298
128,143,1.4195419562055308E-4,0.8322147651006712,1.1277996019189556E-10,0.7943548387096774,0.042289932362122806
256,311,3.4015541335098735E-5,0.7583892617449665,6.789648839832794E-23,0.7419354838709677,0.06659729448491154
256,276,9.818275333829057E-5,0.7181208053691275,7.160485564364554E-10,0.7782258064516129,0.049183792924037475
256,296,8.585501425237193E-5,0.7181208053691275,3.92538324946341E-14,0.7258064516129032,0.07518210197710717
256,292,3.638376008564807E-5,0.738255033557047,1.915237944468008E-13,0.7217741935483871,0.07740959937565035
256,464,3.296893527129454E-5,0.7583892617449665,8.922554025913681E-27,0.7459677419354839,0.06453238813735691
256,387,2.75953460445075E-5,0.7248322147651006,2.1804847027212856E-16,0.7298387096774194,0.0729871227887617
256,412,1.9714964120779236E-5,0.7516778523489933,1.843515954674241E-18,0.7701612903225806,0.05282583246618107
256,405,1.5891403360912638E-5,0.7516778523489933,1.7392181144050667E-6,0.7620967741935484,0.05659794484911551
256,437,7.808113027728723E-6,0.7315436241610739,1.507594771205835E-6,0.7137096774193549,0.08196214880332985
256,503,4.094835944016559E-8,0.7583892617449665,2.6046740014440435E-17,0.7701612903225806,0.05282583246618107
512,128,2.0421214960542967E-5,0.37583892617449666,9.698396551642286E-17,0.34274193548387094,0.431988163371488
512,64,8.384833944787224E-5,0.436241610738255,1.0631887908018121E-17,0.2701612903225806,0.5326645421436005
512,410,3.099259593780435E-5,0.5637583892617449,2.989969191628753E-24,0.532258064516129,0.21878251821019773
512,27,1.1054377394317805E-4,0.4429530201342282,7.526783758651257E-11,0.375,0.390625
512,130,6.937279561653935E-5,0.40939597315436244,2.0741481210773087E-9,0.4112903225806452,0.34657908428720074
512,347,2.716161610064332E-5,0.4697986577181208,1.3576156141617563E-21,0.4798387096774194,0.270567767950052
512,84,2.80248743042142E-5,0.4697986577181208,2.1264392260892177E-19,0.3548387096774194,0.4162330905306972
512,156,3.344913491700939E-5,0.5302013422818792,3.02350981618107E-8,0.4314516129032258,0.32324726847034346
512,203,3.0771569629823414E-5,0.44966442953020136,3.9214273354962854E-4,0.3951612903225806,0.3658298647242456
512,131,1.8570027889636808E-5,0.46308724832214765,1.0501611930347604E-16,0.33064516129032256,0.44803590010405836
